"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OR",41005020501,45.3689786,-122.6676637,13078696,6921,2842,432666.089839457,50084.0279916405,4932.12937814732,267660.972608107,3778.74314270268,5983.00997594592,153196.544910405,2046.81920229729,0.61863173216885,0.00873362445414847,0.0138282387190684,0.354075691411936,0.00473071324599709,0.623296588617919,0.0087994812510765,0.0138282387190684,0.354075691411936,0,4076,495,0.716685760373858,0.641193595342067,0.645924308588064,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,432666.089839457,6.38361245316621
"OR",41005020503,45.4041623,-122.6674282,2352121,2339,1021,157704.022054551,24789.5973544868,2022.96368299357,109351.373783108,9856.50137840943,1859.71724120933,36636.4296518237,0,0.693396226415094,0.0625,0.0117924528301887,0.232311320754717,0,0.693396226415094,0.0625,0.0117924528301887,0.232311320754717,0,4076,495,0.716685760373858,0.767688679245283,0.767688679245283,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,157704.022054551,6.38361245316621
"OR",41005020504,45.3844235,-122.6581504,6477835,6316,2534,413827.501131471,41367.7725521346,2586.79225412127,317526.979076887,3474.76110506234,0,85710.7739248709,7114.98702465145,0.767293082766893,0.00839664134346262,0,0.207117153138745,0.0171931227508996,0.784300094395231,0.0085827524660239,0,0.207117153138745,0,4076,495,0.716685760373858,0.775689724110356,0.792882846861255,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,413827.501131471,6.38361245316621
"OR",41005020505,45.3922427,-122.6392883,3420548,2661,1184,144470.821108464,43888.8824024984,1607.78002045933,100353.102936091,5411.77342914441,0,36705.9415194142,2000.00322381424,0.694625407166124,0.0374592833876222,0,0.254071661237785,0.0138436482084691,0.707760704075828,0.038167634686387,0,0.254071661237785,0,4076,495,0.716685760373858,0.732084690553746,0.745928338762215,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,144470.821108464,6.38361245316621
"OR",41005020600,45.3653229,-122.6257861,6239366,7814,3053,489560.950324296,61056.9922153713,5384.75302061436,378642.218490875,10068.5158360695,0,98869.5243574691,1980.69163988252,0.773432231962239,0.0205664194200944,0,0.201955495616993,0.00404585300067431,0.777373287921282,0.0206712164617255,0,0.201955495616993,0,4076,495,0.716685760373858,0.793998651382333,0.798044504383008,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,489560.950324296,6.38361245316621
"OR",41005020700,45.3460678,-122.6546685,3226125,3781,1498,236696.136438935,38176.3677438344,4011.08876965158,173783.437864752,10829.2350004742,0,52083.4635737091,0,0.734204793028322,0.0457516339869281,0,0.220043572984749,0,0.734204793028322,0.0457516339869281,0,0.220043572984749,0,4076,495,0.716685760373858,0.77995642701525,0.77995642701525,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,236696.136438935,6.38361245316621
"OR",41005020800,45.4475785,-122.6400931,3984919,3989,2091,218685.118796217,288991.527317157,29090.6357427412,64925.5718793181,14805.6625062634,1206.38731532517,134018.663575214,3728.83352009597,0.296890672016048,0.067703109327984,0.00551654964894684,0.61283851554664,0.0170511534603811,0.310775517749948,0.0708694170544647,0.00551654964894684,0.61283851554664,0,4235,413,0.642579118362194,0.370110330992979,0.38716148445336,0.642579118362194,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609748.025,501040.483333333,61186.55,49555.6,218685.118796217,6.28279068101935
"OR",41005020900,45.4550951,-122.6277149,1765219,3799,1687,222183.199076739,31540.0249692691,3097.29444963097,95819.8833001265,10406.3907110151,1756.9231070545,93792.6643304482,20407.3376280946,0.431265206812652,0.0468369829683698,0.00790754257907543,0.422141119221411,0.0918491484184915,0.514116410665973,0.0558349275335401,0.00790754257907543,0.422141119221411,0,4235,413,0.642579118362194,0.486009732360097,0.577858880778589,0.642579118362194,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,222183.199076739,6.28279068101935
"OR",41005021000,45.4533417,-122.6109135,2458945,4509,1932,274311.370753916,27067.0221834732,20418.2306384506,185528.873337864,20352.1339591615,2359.66770541003,62531.1941933658,3539.50155811505,0.676344086021505,0.0741935483870968,0.00860215053763441,0.227956989247312,0.0129032258064516,0.687971778044797,0.0754690821702561,0.00860215053763441,0.227956989247312,0,4076,495,0.716685760373858,0.759139784946236,0.772043010752688,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,274311.370753916,6.38361245316621
"OR",41005021100,45.4431814,-122.6103187,2476296,5424,2249,294273.624411884,36746.5896163512,2394.01844240515,159016.599930283,19246.5834640159,4247.52186792074,109506.423157332,2256.49599233289,0.540369869192603,0.065403698691926,0.0144339197113216,0.37212449255751,0.0076680198466396,0.547209994119092,0.066231593612077,0.0144339197113216,0.37212449255751,0,4076,495,0.716685760373858,0.620207487595851,0.627875507442491,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,294273.624411884,6.38361245316621
"OR",41005021200,45.4306502,-122.6425893,1969967,3859,2139,214983.397409894,34491.9262644224,1604.24975046182,81811.8637077819,8067.55878229516,0,118740.829964767,6363.14495504971,0.380549682875264,0.0375264270613108,0,0.552325581395349,0.0295983086680761,0.407491253344309,0.0401831652603417,0,0.552325581395349,0,4076,495,0.716685760373858,0.418076109936575,0.447674418604651,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609748.025,501040.483333333,61186.55,49555.6,214983.397409894,6.38361245316621
"OR",41005021300,45.4126599,-122.6441273,3422763,5937,2438,349122.924444471,55751.1142956387,4144.68338204892,185890.999042777,18040.6637269776,7649.24142023851,133789.562199266,3752.45805521134,0.532451426209177,0.0516742455560149,0.0219098801157503,0.383216205043406,0.0107482430756511,0.542248833910124,0.0526250809307187,0.0219098801157503,0.383216205043406,0,4076,495,0.716685760373858,0.606035551880942,0.616783794956593,0.716685760373858,1,-11.7,40.6,0.873924528301886,1.16430985915493,6,625747.4,515849.928571429,61186.55,49555.6,349122.924444471,6.38361245316621
"OR",41005021400,45.4217315,-122.6230258,3309708,4719,2071,267468.969218721,50348.3374748914,2522.59632315855,138558.574234548,6298.11701066126,0,119530.220712975,2010.03734382806,0.518036072144289,0.0235470941883768,0,0.44689378757515,0.00751503006012024,0.525224361767013,0.0238738346257733,0,0.44689378757515,0,4076,495,0.716685760373858,0.541583166332666,0.549098196392786,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609748.025,501040.483333333,61186.55,49555.6,267468.969218721,6.38361245316621
"OR",41005021500,45.4264994,-122.6071077,6171931,4927,2104,304225.595357657,141329.398988534,58974.1986494571,187613.164337497,10480.3577245966,1328.49604959675,89009.2353229826,15794.3419229836,0.616690926734595,0.0344492964580301,0.00436681222707424,0.292576419213974,0.051916545366327,0.665860769626251,0.0371959989327016,0.00436681222707424,0.292576419213974,0,4076,495,0.716685760373858,0.655507035419699,0.707423580786027,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,304225.595357657,6.38361245316621
"OR",41005021601,45.4550878,-122.5855438,2469422,5951,2458,263456.481909931,59527.90207779,29415.6114527369,53522.0150186391,1305.41500045461,1424.08909140503,203170.043707118,4034.91909231426,0.203153153153153,0.00495495495495495,0.00540540540540541,0.771171171171171,0.0153153153153153,0.218103818103818,0.00531960531960531,0.00540540540540541,0.771171171171171,0,4076,495,0.716685760373858,0.213513513513513,0.228828828828829,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,263456.481909931,6.38361245316621
"OR",41005021602,45.4402768,-122.5860346,2622909,4924,2080,250623.698068143,41795.6848796889,25794.715566285,97248.960340712,10046.3802004868,1473.46909607139,134085.687742497,6429.68332831153,0.388027792624265,0.0400855157669695,0.00587920897915553,0.535008017103153,0.0256547300908605,0.411280394429464,0.0424876440526306,0.00587920897915553,0.535008017103153,0,4076,495,0.716685760373858,0.43399251737039,0.45964724746125,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609722.125,501021.683333333,61186.55,49555.6,250623.698068143,6.38361245316621
"OR",41005021700,45.390632,-122.6213643,4464021,6082,2813,324923.262603582,88832.7719083976,18063.6026641547,147132.828931239,1657.1678238434,1775.53695411793,161455.493694457,11245.0673760802,0.452823315118397,0.00510018214936248,0.00546448087431694,0.496903460837887,0.034608378870674,0.487046238695364,0.00548563744306927,0.00546448087431694,0.496903460837887,0,4076,495,0.716685760373858,0.463387978142076,0.49799635701275,0.716685760373858,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642420.492857143,531379.278571428,60647.65,49109.45,324923.262603582,6.38361245316621
"OR",41005021801,45.4089152,-122.6037481,3752696,5612,2152,355837.232916214,28967.3541695371,3092.09194628116,284264.65855356,11647.4236580734,1012.81944852812,47264.9075979791,11647.4236580734,0.798861480075901,0.0327324478178368,0.00284629981024668,0.132827324478178,0.0327324478178368,0.830305542896915,0.0340208328146598,0.00284629981024668,0.132827324478178,0,4076,495,0.716685760373858,0.834440227703984,0.867172675521822,0.716685760373858,1,-12.8,40.6,0.873924528301886,1.16430985915493,6,609748.025,501040.483333333,61186.55,49555.6,355837.232916214,6.38361245316621
