state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
SC,45013000600,2157,1157,158905.256352258,58707.3826161741,1852,2470
SC,45013000700,6284,3080,405152.20620844397,300051.919446135,1758,2587
SC,45013000800,5247,2766,316796.763708328,70919.4862217503,1758,2587
SC,45013000901,2650,1142,185324.656875003,9589.17303601557,1852,2470
SC,45013000902,8142,3398,550243.907248204,74106.9890837899,1758,2587
SC,45013000903,1778,793,131177.789716464,32719.0568283877,1758,2587
SC,45013001000,4469,277,41700.2734185896,283154.817892999,1758,2587
SC,45013001101,3862,2284,346019.232799273,28332.2683275565,1758,2587
SC,45013001102,4901,2593,306322.700105478,23086.2197138166,1758,2587
SC,45013001200,718,2087,323151.522451379,20393.7965675769,1758,2587
SC,45013002101,416,602,82444.20253000059,4798.16319725441,1770,2272
SC,45013002102,1517,896,133035.299075605,7932.2472024158,1770,2272
SC,45013002103,2969,1154,192829.92179848198,9878.101282312758,1770,2272
SC,45013002104,11608,7110,1060067.12909061,26232.009468572902,1770,2272
SC,45013002105,2973,1261,184031.44402566602,7458.53476496515,1770,2272
SC,45013002106,9216,3609,521086.852662094,21652.6324604291,1770,2272
SC,45013002107,9876,3964,517603.35001497203,297294.283109445,1770,2272
SC,45013002108,4769,2068,288447.221231991,101058.99856443699,1770,2272
SC,45013002201,6477,3816,654412.531239107,74357.5480986451,1770,2272
SC,45013002202,2956,1908,333073.379932114,20489.3010970836,1758,2587
SC,45013010100,1717,3260,504036.540713651,63295.119177353605,1770,2272
SC,45013010200,3476,2938,436905.716192085,99972.8684168052,1770,2272
SC,45013010300,3975,3227,436125.15172018396,166842.895955554,1770,2272
SC,45013010400,5237,2529,377959.290704836,68987.2892965777,1770,2272
SC,45013010500,3622,1771,222837.79367454103,82588.57282665299,1770,2272
SC,45013010600,3925,2271,366865.373239244,72961.3095135795,1770,2272
SC,45013010700,4606,2546,434761.873394566,69185.0801065695,1770,2272
SC,45013010800,3154,1404,142279.79567189098,150126.67041723302,1770,2272
SC,45013010900,1794,1272,193278.276320506,11820.146699891598,1770,2272
SC,45013011000,1771,3332,326193.812786605,27269.5505068802,1770,2272
SC,45013011100,2555,4401,537743.0487757,100160.81247353599,1770,2272
SC,45013011200,812,1809,227762.017698899,56851.6447219799,1770,2272
SC,45013011300,1149,3005,275763.442534051,26013.8727107312,1770,2272
SC,45015020101,3173,1755,210623.26952949603,13589.4851821624,2391,2119
SC,45015020102,3931,1466,189729.373563875,18399.1682030868,2479,1918
SC,45015020201,3872,1726,211428.18160369399,50233.5095339155,2391,2119
SC,45015020202,3332,1725,203697.71335018397,23431.726284015,2391,2119
SC,45015020301,3370,1397,176115.732697585,14160.745741935702,2391,2119
SC,45015020302,6350,2982,383100.553101826,34174.8476909421,2391,2119
SC,45015020401,4016,1792,222706.233014411,18589.9912581367,2391,2119
SC,45015020403,6249,3156,482631.683877205,73302.63483103071,1736,2375
SC,45015020404,3699,1642,259705.80341698,98778.78547274359,1736,2375
SC,45015020405,2994,1287,170202.083359591,24932.296212107798,1977,2304
SC,45015020503,5188,2214,303466.844773174,61799.567625288495,2267,2183
SC,45015020504,3989,1664,222223.512973195,84388.3841442877,2267,2183
SC,45015020505,2942,1076,176209.752796306,13526.125281011498,2267,2183
SC,45015020506,5380,2203,311471.01278875396,133715.25248256,2267,2183
SC,45015020600,5230,2350,349521.497354678,39032.0038968167,2267,2183
SC,45015020707,5491,2238,307275.328027212,81822.2151117844,1977,2304
SC,45015020710,5448,2109,271910.11224846897,52959.936302986505,2291,2096
SC,45015020711,2720,1151,144279.909232533,8788.256166936379,2291,2096
SC,45015020712,3415,1413,174408.270765212,27661.6942117784,2291,2096
SC,45015020713,2421,906,125795.360177654,27051.32104574,2291,2096
SC,45015020714,5315,2198,318415.132900899,81458.5015533807,2291,2096
SC,45015020715,4297,1631,216262.66664169802,25538.4881709215,2291,2096
SC,45015020716,7320,2616,405598.143299536,52520.5036668084,2291,2096
SC,45015020717,5046,1906,246243.040148806,23727.6223047637,2291,2096
SC,45015020718,4497,1724,194086.714289898,22020.157117068702,2291,2096
SC,45015020719,6963,2926,391232.919570996,17309.7873139819,1977,2304
SC,45015020720,2941,1076,181840.796596699,21863.1510184879,1977,2304
SC,45015020721,3324,1185,220149.910946988,36836.7989726547,1977,2304
SC,45015020722,3277,1283,206946.177756365,28369.2435247285,1977,2304
SC,45015020723,3135,1305,167907.007147172,32024.142495173997,1977,2304
SC,45015020724,3239,565,66389.0698849237,176859.700768665,1977,2304
SC,45015020725,1055,458,50299.28474781,4391.43385257279,1977,2304
SC,45015020804,2627,1051,135639.18086065698,22198.531359854904,1977,2304
SC,45015020806,3641,1373,202642.89612480399,9955.86147053401,1977,2304
SC,45015020807,5470,2048,306991.788299376,7157.80764678188,1977,2304
SC,45015020808,3335,1269,171708.977161385,11340.1166699148,1977,2304
SC,45015020809,3340,1330,185802.915412161,29174.805953652,1977,2304
SC,45015020810,3716,1441,184124.164065258,15823.803305310701,1977,2304
SC,45015020811,4642,2126,220372.327651263,17497.2655000571,1977,2304
SC,45015020812,4704,1724,300612.301330272,22838.911302008597,1977,2304
SC,45015020901,1519,713,86336.83916184731,16019.1782757987,1977,2304
SC,45015020903,3204,1515,195707.87240943397,16722.7327942611,1977,2304
SC,45015020904,3583,1584,211250.173321776,17050.123254936898,1977,2304
SC,45015021000,4443,2073,245845.97413612602,100456.429905009,1977,2304
SC,45015980100,0,0,0.0,10055.2678218112,1977,2304
SC,45017950100,5613,2558,328899.057421937,21650.0316286759,2425,2106
SC,45017950200,6122,2837,365601.88893535297,87547.3660489693,2425,2106
SC,45017950400,3440,1945,246943.152786152,14965.1933706115,2638,1899
SC,45019000100,2767,1461,197364.70270990802,40888.2071980801,1736,2375
SC,45019000200,1363,1047,167258.912013533,136997.796078905,1736,2375
SC,45019000400,3361,1353,129149.903838102,219502.943548487,1736,2375
SC,45019000500,1975,1125,121208.64487172199,37941.6016326192,1736,2375
SC,45019000600,1256,771,78569.9578628152,240536.932280735,1736,2375
SC,45019000700,3504,1137,105417.637290859,167857.58609112402,1736,2375
SC,45019000900,1413,729,78913.5152046023,36099.6127250173,1736,2375
SC,45019001000,2249,1188,132596.700748675,26668.839625827,1736,2375
SC,45019001100,2525,1309,141475.815483003,64440.8927124858,1736,2375
SC,45019001500,1371,727,83008.1253298947,16445.4173610737,1736,2375
SC,45019001600,1347,711,110277.579505613,5706.847949481271,1736,2375
SC,45019001901,3821,1967,299607.46807532397,97050.51016016571,1736,2375
SC,45019001902,4315,2447,273558.014934695,69099.8877243869,1736,2375
SC,45019002002,5899,2907,392769.51786285103,62716.8911738636,1736,2375
SC,45019002003,8351,4405,589417.186365747,146157.104900999,1736,2375
SC,45019002004,2011,1918,269272.770337305,308.159375318726,1736,2375
SC,45019002005,5942,2515,462856.32323414704,50767.7954753028,1736,2375
SC,45019002006,4599,2017,281089.476528258,40337.756580170695,1736,2375
SC,45019002007,3311,1362,259042.480020223,30422.494184980296,1736,2375
SC,45019002101,11091,4870,656200.363228133,107668.770029049,1977,2304
SC,45019002103,4090,1802,252605.594739903,55408.2094843659,1736,2375
SC,45019002104,1626,3368,585085.5169180321,35276.0276200875,1736,2375
SC,45019002105,1738,2235,355855.443782192,19348.2658752618,1854,2480
SC,45019002200,2725,1324,180565.603459761,23646.703974316802,1850,2424
SC,45019002300,1879,1145,163209.64963837,32847.7278695226,1850,2424
SC,45019002400,4514,2083,265662.372529676,31971.4662485267,1850,2424
SC,45019002502,7077,3125,429440.593990281,96842.0359195666,1850,2424
SC,45019002604,3503,1809,242011.671245057,46403.3956111909,1977,2304
SC,45019002605,3894,1962,257361.675916548,65774.6100340007,1736,2375
SC,45019002606,2101,924,154556.102861783,35312.6319176659,1736,2375
SC,45019002611,2884,1581,171490.276663251,14286.8152805575,1977,2304
SC,45019002612,6479,3405,375504.23757108103,68709.23164335219,1977,2304
SC,45019002613,4935,2845,323946.578746785,114582.428103021,1977,2304
SC,45019002614,3193,1697,195153.61663072198,54388.597236110596,1977,2304
SC,45019002701,2547,1317,152684.47384035098,217665.12915816103,1977,2304
SC,45019002702,5271,2335,269917.7085922,75765.0304162684,1736,2375
SC,45019002801,4498,2107,308629.836447067,63117.3964227095,1736,2375
SC,45019002802,2664,1289,192397.926064591,72519.4627733263,1736,2375
SC,45019002900,2847,1565,196635.41416456603,77372.8097557484,1736,2375
SC,45019003000,3160,1658,282001.97200525104,90555.3807245409,1736,2375
SC,45019003104,4924,2076,219618.51536874898,107377.333407175,1977,2304
SC,45019003105,4012,1591,165089.44223852,172911.32512871,1977,2304
SC,45019003106,5955,2409,329566.671856822,41107.7366876912,2291,2096
SC,45019003107,4397,1822,220862.856297972,72949.5119971487,1977,2304
SC,45019003108,2846,1499,155558.522894306,176912.00638885397,1977,2304
SC,45019003109,3391,1478,196402.603173673,20096.0425594216,1977,2304
SC,45019003110,6535,3358,368523.882584722,50077.7111079646,1977,2304
SC,45019003111,6128,2549,290614.271182889,268851.64138839,1977,2304
SC,45019003113,2772,1225,145830.831010374,49605.2986590365,1977,2304
SC,45019003114,7133,3617,436210.980819855,183546.954701795,1977,2304
SC,45019003115,7113,2984,325384.905947648,181918.55173935601,1977,2304
SC,45019003200,871,228,25834.663901356,55338.6256676112,1977,2304
SC,45019003300,3871,1761,201751.772379932,147284.02083400098,1977,2304
SC,45019003400,4450,1833,210362.39260268302,73221.0660603879,1977,2304
SC,45019003500,2681,1331,197211.051243483,16860.8798321342,1977,2304
SC,45019003600,2233,1174,143922.785794937,29316.9477339873,1977,2304
SC,45019003700,3383,1664,168309.741386141,62385.5059372805,1977,2304
SC,45019003800,3306,1330,182489.811303209,41080.8882581882,1977,2304
SC,45019003900,4047,1115,148455.523163715,177037.14779359,1977,2304
SC,45019004000,2762,1109,131667.94899183302,19790.5772087535,1977,2304
SC,45019004300,2542,1286,138696.807902862,39598.5274448512,1736,2375
SC,45019004400,2216,998,113050.734532401,91052.2268169886,1736,2375
SC,45019004606,8776,4154,640889.772905478,197625.7610457,1736,2375
SC,45019004607,5227,2948,367136.659515045,247704.405102715,1736,2375
SC,45019004608,20842,7827,1385133.99263847,107936.88863820401,2018,2340
SC,45019004609,5635,2554,406908.24781583797,33454.8488884652,2018,2340
SC,45019004610,2920,1423,180279.27764036198,46342.451595995306,2018,2340
SC,45019004611,8185,4138,622987.169550395,154757.88697516802,2018,2340
SC,45019004612,6364,3312,424940.183737442,80708.2163152704,2018,2340
SC,45019004613,1679,565,110325.88527553,38208.6977044647,1736,2375
SC,45019004614,6320,2514,395950.900148126,100994.80409205199,2018,2340
SC,45019004701,4859,2412,375563.51631136204,98007.0392403424,2018,2340
SC,45019004702,2229,1106,145722.696874643,62447.1940119945,2018,2340
SC,45019004800,1791,1054,188889.15641788603,27164.3845777544,2018,2340
SC,45019004901,1873,1400,232078.29958544,42432.348897197,2018,2340
SC,45019004902,2260,2874,435257.43766846706,37398.7691773314,2018,2340
SC,45019005000,4913,2369,320233.992610992,54927.1580347029,2423,1978
SC,45019005100,1576,1108,109555.351036679,299273.39086538897,1736,2375
SC,45019005200,3999,1057,131151.685365989,98369.9184003117,1736,2375
SC,45019005300,3526,1705,177760.67758606302,60345.5408809091,1736,2375
SC,45019005400,2138,889,89884.4349910286,119763.911503646,1736,2375
SC,45019005500,1244,559,58186.1957851047,121959.76546331,1736,2375
SC,45019005600,8483,4291,563212.961509682,71575.9392658997,1977,2304
SC,45019005700,8442,3534,596940.317150475,33911.095918575695,1977,2304
SC,45019005800,5264,2212,328562.573620997,19191.5385666267,1977,2304
SC,45021970100,7713,3232,408519.186986521,55476.4922033356,3712,1401
SC,45021970201,3260,1558,191427.645276692,153150.103088084,3716,1306
SC,45021970202,6616,2589,350624.805301348,48148.4862002802,3665,1390
SC,45021970301,4083,1922,232236.415742498,80131.8451258215,3716,1306
SC,45021970302,4599,1915,225282.252110311,92775.3907743183,3716,1306
SC,45021970401,3646,1610,201937.21024059103,30874.4670323618,3716,1306
SC,45021970402,6007,2672,328051.041195805,45391.6813457977,3716,1306
SC,45021970501,1989,818,102542.65838802801,9756.49131072029,3716,1306
SC,45021970502,4873,2239,254862.580719858,89454.9449208749,3716,1306
SC,45021970503,1363,609,72440.40262352441,4270.28819179363,3716,1306
SC,45021970601,5208,2287,305876.756016,73557.4698829596,3716,1306
SC,45021970602,2296,967,126350.92257352,23169.9251559022,3716,1306
SC,45021970700,3689,1579,194570.923861348,15731.9218642998,3716,1306
SC,45023020100,1972,942,122339.73833949199,26735.822620118797,3342,1670
SC,45023020200,3271,1507,183153.51753667102,92375.4440436844,3342,1670
SC,45023020300,3539,1540,188394.168795012,23656.0866796804,3342,1670
SC,45023020400,2503,1034,133825.714895751,21077.3769463747,3342,1670
SC,45023020500,3278,1616,216238.142372192,15278.1836659199,3342,1670
SC,45023020601,2584,1227,157057.980206302,36361.6930072556,3342,1670
SC,45023020602,4042,1651,210687.370727229,67726.1291498966,3342,1670
SC,45023020700,2031,817,113478.836329202,51753.7757537641,3342,1670
SC,45023020800,5261,2192,281118.654075064,34892.058942349,2815,1930
SC,45023020900,2417,1103,147333.25781568198,12132.486724087701,3342,1670
SC,45023021000,2242,1072,135640.10672399198,30291.3143669275,2877,1686
SC,45025950101,5397,2396,296118.215293017,56800.546590473205,2916,1855
SC,45025950102,4358,1987,234752.225098172,40922.1166980545,2916,1855
SC,45025950200,4196,1934,242610.71429543302,30315.0057160867,2916,1855
SC,45025950300,2821,1408,171434.529798332,13883.3375617855,2916,1855
SC,45025950400,7275,3511,451637.729180955,80874.6983455572,2894,1864
SC,45025950501,2257,992,123794.600153066,3528.36451063751,2894,1864
SC,45025950502,6146,2791,360660.551083133,115651.276107566,3065,1787
SC,45025950600,6113,2801,350228.305083047,146584.552080684,3065,1787
SC,45025950700,5393,2440,302994.912753737,27557.364693366802,2894,1864
SC,45025950800,2778,1222,150996.890123396,17724.785071959,2943,1869
SC,45027960100,3527,1481,188376.71071214802,33272.5735327586,2636,1974
SC,45027960201,3281,757,96105.59218925699,18876.5041879742,2653,1795
SC,45027960202,0,0,0.0,0.0,2448,2173
SC,45027960300,2264,998,129846.67610483801,10585.558002519101,2448,2173
SC,45027960400,2503,1096,136192.87970515402,5681.206691860671,2448,2173
SC,45027960500,5265,2225,262575.760425545,79580.1875404163,2448,2173
SC,45027960600,3029,1287,155638.97614563198,9099.66695820388,2653,1795
SC,45027960701,4074,1839,256790.50875684601,76085.3603601749,2448,2173
SC,45027960702,1150,765,95685.01937837849,8923.89458675578,2448,2173
SC,45027960703,3337,3077,386900.088763746,13589.6707847847,2448,2173
SC,45027960801,3606,1828,209813.155791791,33789.6713210641,2448,2173
SC,45027960802,2935,2114,253640.34724887199,13835.3992363978,2448,2173
SC,45029970100,1840,815,101705.418752885,10383.2153337601,2366,2055
SC,45029970200,1711,875,111088.2519046,13226.0482611409,2093,2190
SC,45029970300,5955,2814,330794.468473327,74396.38196791911,2366,2055
SC,45029970401,4424,2011,251647.015606433,52467.0847579045,2366,2055
SC,45029970402,3498,1576,211633.68701616698,109397.23213062099,2366,2055
SC,45029970500,5950,2783,349969.10179428,157538.753499618,2366,2055
SC,45029970600,7699,3157,373126.65774374706,71880.9388035123,2366,2055
SC,45029970700,5894,2760,325463.870111887,40881.3323173783,2366,2055
SC,45029970800,1921,3110,467174.45648968295,40633.8389263274,1850,2424
SC,45031010100,3616,1596,201744.151293652,34915.099507571,2759,1962
SC,45031010200,5836,2611,358302.874278186,42176.5865289292,2943,1869
SC,45031010300,5542,2318,315871.443845526,83208.1427266075,2943,1869
SC,45031010400,5817,2625,363602.809681907,42423.2445256251,2951,1850
SC,45031010500,2578,1359,195390.330417938,75688.2003649223,2943,1869
SC,45031010600,4889,2037,231113.409880127,86794.2939110392,2943,1869
SC,45031010700,2819,1340,153189.863770163,56950.2142816404,2943,1869
SC,45031010800,2974,1338,172059.400237569,47854.1700579717,2943,1869
SC,45031010900,7095,2900,361824.815663089,52095.658390049,2759,1962
SC,45031011000,3012,1273,186019.01534517398,23616.138676273302,2759,1962
SC,45031011100,1832,904,123004.73528603699,80577.1299037921,2759,1962
SC,45031011200,4532,2097,256129.220485722,51943.7611801408,2759,1962
SC,45031011300,5821,2477,308413.016378927,45815.970792959,2657,2111
SC,45031011400,4249,1922,250031.241574813,74831.6331813375,2759,1962
SC,45031011500,4525,1959,237125.72882971,23019.9794858328,2759,1962
SC,45031011600,3544,1541,194533.75634559302,34329.995091408,2951,1850
SC,45033970100,3467,1379,167349.960315874,13107.690094760901,2938,1801
SC,45033970200,6017,2446,298126.777145821,27876.950969805897,2938,1801
SC,45033970300,5247,2370,291152.361320745,136693.07178234198,2938,1801
SC,45033970400,5465,2194,247220.191279093,74287.6858133893,2938,1801
SC,45033970500,4370,2021,250678.042541235,51886.4413784968,2839,1848
SC,45033970600,7496,3332,399776.473178358,58015.998366222804,2938,1801
SC,45035010100,2563,1235,160570.832461306,13322.667573243798,2366,2055
SC,45035010200,5120,2300,271861.981506021,118950.264380905,2479,1918
SC,45035010300,5713,2601,352642.471369647,52711.5122956807,2479,1918
SC,45035010400,6066,1935,246131.743684638,58308.0838898183,2479,1918
SC,45035010501,4720,1666,263047.523929087,49490.843056722406,2479,1918
SC,45035010503,2777,1108,152221.625370127,17914.3069818434,2291,2096
SC,45035010504,6081,2306,327875.81944674,75803.30548862129,2291,2096
SC,45035010505,6494,2692,392762.839251899,49489.170459190194,2291,2096
SC,45035010603,6256,2305,334952.237543992,40856.3407753099,2291,2096
SC,45035010604,3837,1520,217693.746425314,32566.3248001234,2291,2096
SC,45035010605,8202,3342,459281.403310969,37863.4705011398,2291,2096
SC,45035010606,1752,777,135261.25565109,17403.3409734807,2291,2096
SC,45035010700,5572,2484,303823.407775969,194213.80487845198,2291,2096
SC,45035010801,5162,1910,309972.478237133,42170.269666621,2291,2096
SC,45035010807,4466,1836,296274.299981105,29002.5637964596,2291,2096
SC,45035010808,7253,3170,454368.51662455604,96367.0219086675,2291,2096
SC,45035010809,3386,1382,219549.940616505,18119.4373224464,2291,2096
SC,45035010813,8688,3791,465793.181001091,68361.1221064888,2291,2096
SC,45035010814,6212,2324,366725.825976042,12819.226043148301,2291,2096
SC,45035010815,2894,1326,167108.04203160902,10745.8160057186,2291,2096
SC,45035010816,10241,3826,609934.4703387871,6064.61753422454,1977,2304
SC,45035010817,4620,1967,320419.98147122,11841.978878059399,1977,2304
SC,45035010818,8016,2980,372536.91034858604,81002.9965407797,1977,2304
SC,45035010819,4287,1726,270275.192096896,18229.8988939357,1977,2304
SC,45035010820,6177,2677,406945.786607444,49206.2817577687,1977,2304
SC,45037970201,1962,969,120772.55992877099,15953.031276015601,2764,1814
SC,45037970202,7439,2447,314869.573703309,137489.622038529,3051,1714
SC,45037970300,4660,2022,275082.367038604,71761.2815386209,3051,1714
SC,45037970400,3648,1359,194228.297210138,38798.1677756899,3051,1714
SC,45037970501,4218,1732,233464.96527682603,39344.158974286,3051,1714
SC,45037970502,5058,2030,323919.269801558,31959.110064310098,2172,2261
SC,45039960100,2209,1079,142394.906111502,25460.728402622,2963,1941
SC,45039960200,4043,1844,242462.061511449,33569.305798854104,2941,1896
SC,45039960300,6156,3336,458344.75886859704,67114.1790272187,2877,1686
SC,45039960400,6273,3061,363919.22380634205,85054.3137658194,2941,1896
SC,45039960500,5275,2361,312182.089493566,50035.9055426468,3371,1598
SC,45041000101,2654,1015,140370.738476645,86282.6757874388,2759,1962
SC,45041000102,5455,2207,352330.871441725,21137.9499774348,2759,1962
SC,45041000201,2479,1027,147346.082289749,307308.95388770197,2524,2062
SC,45041000202,7785,3721,468380.165670415,85465.5948271266,2524,2062
SC,45041000300,4315,1790,250775.225145837,102527.70106454901,2524,2062
SC,45041000400,4800,2153,261063.860412448,68690.3713173052,2524,2062
SC,45041000500,6018,1990,238381.759720585,188936.81666496603,2524,2062
SC,45041000600,4525,1960,295590.52316254604,63350.1184162066,2524,2062
SC,45041000700,3019,1262,132827.751538185,146500.383420325,2524,2062
SC,45041000800,4078,1727,212453.641472151,33129.5955516699,2524,2062
SC,45041000900,3608,1564,184444.86550333802,111511.426079566,2524,2062
SC,45041001000,1704,992,112779.366125668,206614.59690407,2524,2062
SC,45041001100,4676,2437,303196.50132852,199445.269699321,2524,2062
SC,45041001200,3295,1528,238636.688450365,42187.3637730263,2524,2062
SC,45041001300,3779,1755,228273.359193478,47232.183945972196,2524,2062
SC,45041001400,7856,3596,492241.727305235,66285.7617508952,2524,2062
SC,45041001503,3370,1340,202860.294568251,31121.9608665602,2759,1962
SC,45041001504,5939,2500,345413.506973101,67707.55057368611,2630,1860
SC,45041001505,3875,1567,201364.928768382,118968.10292215699,2630,1860
SC,45041001506,1971,816,103723.272895955,12290.1429813681,2630,1860
SC,45041001601,6084,2491,322101.344990551,19225.3552360255,2524,2062
