"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"SC",45003021500,33.5439555,-81.7087922,8690519,5284,2695,373957.578834108,52560.267041217,8515.39995796602,198791.248266344,0,4818.23979378942,170348.090773974,0,0.531587697423109,0,0.012884455527847,0.455527847049044,0,0.531587697423109,0,0.012884455527847,0.455527847049044,0,2642,2105,0.998372816677449,0.544472152950956,0.544472152950956,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,372671.715419255,7.34793782471557
"SC",45003021601,33.5656923,-81.6608517,47116827,5635,2317,292431.072113305,74039.7268759146,10524.5207832776,71604.6176576505,3826.20094353858,22683.9055938358,188167.096401879,1913.10047176929,0.244859813084112,0.0130841121495327,0.0775700934579439,0.643457943925234,0.00654205607476636,0.251070025734796,0.0134159555736151,0.0775700934579439,0.643457943925234,0,2642,2105,0.998372816677449,0.335514018691589,0.342056074766355,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,291425.539832962,7.34793782471557
"SC",45003021602,33.5103235,-81.6813231,36132311,7408,3433,493080.668401026,133374.204061691,18921.8408083201,188267.164298574,0,5283.00716143957,297929.585679971,1600.91126104229,0.381818181818182,0,0.0107142857142857,0.604220779220779,0.00324675324675325,0.385064935064935,0,0.0107142857142857,0.604220779220779,0,2642,2105,0.998372816677449,0.392532467532468,0.395779220779221,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,491385.196968023,7.34793782471557
"SC",45003021700,33.6526535,-81.4246323,287683702,4815,2204,272360.134472035,49568.7893139392,22113.0603781779,42090.6242782502,4147.61626099546,48388.8563782804,158991.956671493,15976.0033756862,0.15454032712916,0.0152284263959391,0.177664974619289,0.583756345177665,0.0586576424139876,0.207936320555846,0.0204900753832403,0.177664974619289,0.583756345177665,0,3001,1630,0.991904070378584,0.347433728144388,0.406091370558375,0.991904070378584,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,350935.7,287609.55,47596.3,40729.6,271423.616662518,7.11857859146471
"SC",45003021800,33.5855572,-81.330528,227290441,2589,1349,176194.708468201,15033.1982305241,4155.64592125928,40482.8318266223,209.755605319287,30834.0739819352,102570.491001131,2097.55605319287,0.229761904761905,0.00119047619047619,0.175,0.582142857142857,0.0119047619047619,0.24160530191458,0.00125184094256259,0.175,0.582142857142857,0,3001,1630,0.991904070378584,0.405952380952381,0.417857142857143,0.991904070378584,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,347284.4,284265.85,43945,37385.9,175588.85811957,7.11857859146471
"SC",45003021900,33.4832754,-81.5184066,306329252,6149,2675,326714.352742168,24675.6978902087,5559.59662643612,3079.30586938896,5696.71585836957,28021.6834114395,274366.152962556,11085.5011298002,0.00942507068803016,0.0174363807728558,0.0857681432610745,0.839773798303487,0.0339302544769086,0.0213304231360683,0.0394612828017263,0.0857681432610745,0.839773798303487,0,2642,2105,0.998372816677449,0.11262959472196,0.146559849198869,0.998372816677449,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,347190.9,284178.15,43945,37385.9,325590.936458941,7.34793782471557
"SC",45003022001,33.4469771,-81.6399794,83996114,4284,2023,295365.886647897,39075.297701016,1698.17467187612,104593.852111997,4648.61564942211,14124.6398578595,163595.512277739,6794.13056454,0.354116222760291,0.0157384987893462,0.0478208232445521,0.553874092009685,0.0230024213075061,0.37613981762918,0.0167173252279635,0.0478208232445521,0.553874092009685,0,2642,2105,0.998372816677449,0.417675544794189,0.440677966101696,0.998372816677449,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,350800.8,287497.15,47596.3,40729.6,294350.262927099,7.34793782471557
"SC",45003022002,33.4164848,-81.7462502,125306381,7104,3226,405762.009725558,85581.1661187706,4960.00048710177,92616.4184671923,0,45651.8724098129,264868.371553419,2625.34729513301,0.228253055355859,0,0.112508986340762,0.652767792954709,0.00647016534867002,0.234723220704529,0,0.112508986340762,0.652767792954709,0,2642,2105,0.998372816677449,0.340762041696621,0.347232207045291,0.998372816677449,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,298435.25,241033.9,47596.3,40729.6,404366.785900786,7.34793782471557
"SC",45003022100,33.3125829,-81.8311426,120040744,3464,1575,206740.480171168,23300.6397155306,3049.35645497812,64652.3178929024,440.811258360698,19248.7582817505,115345.612604383,2350.99337792372,0.31272210376688,0.00213219616204691,0.0931058990760483,0.557924662402274,0.0113717128642502,0.324016807288934,0.00220920550424274,0.0931058990760483,0.557924662402274,0,2470,2088,0.998275177545611,0.407960199004975,0.419331911869225,0.998275177545611,1,-10.6,41.1,0.765339622641509,1.13728169014084,12,289621.1,232936.65,38782.15,32632.35,206029.597346838,7.4578258139054
"SC",45003980100,33.3087672,-81.6897357,294021606,0,0,0,382.296022606426,0,0,0,0,0,0,0.228253055355859,0,0.112508986340762,0.652767792954709,0.00647016534867002,0.234723220704529,0,0.112508986340762,0.652767792954709,0,2642,2105,0.998372816677449,0.340762041696621,0.347232207045291,0.998372816677449,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,348442.8,285422.85,45238.3,38655.3,0,7.34793782471557
"SC",45005970200,33.036081,-81.4439076,522746815,5151,2500,296775.985022223,75066.6792763025,20818.6422475355,71815.0304437545,3717.13408093967,20815.9508532622,190763.321033824,9664.54861044315,0.241983967935872,0.0125250501002004,0.0701402805611222,0.642785571142285,0.032565130260521,0.272946483518218,0.0141276647783756,0.0701402805611222,0.642785571142285,0,2436,2059,0.998095164316025,0.324649298597195,0.357214428857716,0.998095164316025,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,348443.9,285423.45,45238.3,38655.3,295755.512639401,7.47954785828013
"SC",45005970300,33.0551986,-81.2151634,203867502,1068,573,74643.3179035689,3272.60249447224,1287.35745779606,0,4931.39037200755,19053.0991645746,41468.5099464271,9190.31842055953,0,0.0660660660660661,0.255255255255255,0.555555555555556,0.123123123123123,0,0.189189189189189,0.255255255255255,0.555555555555556,0,2436,2059,0.998095164316025,0.321321321321321,0.444444444444444,0.998095164316025,1,-11.5,39.8,0.765339622641509,1.13728169014084,12,348567.8,285529.75,45238.3,38655.3,74386.654803025,7.47954785828013
"SC",45005970400,32.874569,-81.3241455,330334300,4200,1413,177643.622260329,56772.9544795672,33297.2844258915,25962.0882842819,629.383958406834,16206.636928976,134845.513088664,0,0.146147032772365,0.00354295837023915,0.0912311780336581,0.759078830823738,0,0.146147032772365,0.00354295837023915,0.0912311780336581,0.759078830823738,0,2436,2059,0.998095164316025,0.240921169176262,0.240921169176262,0.998095164316025,1,-9,39,0.735735849056603,1.07597183098592,12,312639.045714286,254208.499523809,43313.8142857143,36930.3714285714,177032.789781793,7.47954785828013
"SC",45007000200,34.5217065,-82.6449925,4957251,4101,1616,217386.420812973,185746.994647616,2485.99245293418,139014.071705623,0,3426.9278126788,74945.4212946712,0,0.639479095270733,0,0.0157642220699109,0.344756682659356,0,0.639479095270733,0,0.0157642220699109,0.344756682659356,0,2986,1843,0.996032323791979,0.655243317340644,0.655243317340644,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,216638.931629091,7.12816184633592
"SC",45007000300,34.5294088,-82.6282596,5905204,4912,2400,289465.429604757,72180.7386322985,1114.83648,126631.497144817,1694.58207858027,1386.47624611113,159752.874135249,0,0.437466737626397,0.00585417775412453,0.00478978179882916,0.551889302820649,0,0.437466737626397,0.00585417775412453,0.00478978179882916,0.551889302820649,0,2986,1843,0.996032323791979,0.448110697179351,0.448110697179351,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,288470.094767704,7.12816184633592
"SC",45007000500,34.4911674,-82.6046235,7934291,2875,1158,141436.707069452,12737.9357818839,1858.0608,77195.860893431,1602.68223308161,0,59833.4700350469,1335.56852756801,0.545797922568461,0.0113314447592068,0,0.42304060434372,0.00944287063267233,0.555048734815384,0.0115235031449561,0,0.42304060434372,0,2986,1843,0.996032323791979,0.557129367327668,0.56657223796034,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,140950.373064122,7.12816184633592
"SC",45007000600,34.4895796,-82.6356558,5903383,3084,1713,191113.443121614,89746.3814442717,9950.37994498095,100401.851104735,16150.4318130941,4441.36874860088,67562.6397514438,1884.21704486098,0.525352112676056,0.0845070422535211,0.0232394366197183,0.353521126760563,0.00985915492957747,0.533845102950265,0.0858732069088898,0.0232394366197183,0.353521126760563,0,2986,1843,0.996032323791979,0.633098591549295,0.642957746478873,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,190456.294293763,7.12816184633592
"SC",45007000700,34.4939131,-82.6616905,7705191,4495,2446,287259.905785723,101116.040729062,65863.1474588868,110726.132886037,31401.9858986294,7099.5794205597,138032.207580497,0,0.385456273764259,0.109315589353612,0.0247148288973384,0.480513307984791,0,0.385456273764259,0.109315589353612,0.0247148288973384,0.480513307984791,0,2986,1843,0.996032323791979,0.519486692015209,0.519486692015209,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,286272.154702952,7.12816184633592
"SC",45007000800,34.5151855,-82.6815651,4606117,2381,1220,145416.484555662,152777.844218875,2601.28507540654,50243.5694145809,4348.00119933874,9984.29905033339,79069.2069953822,1771.40789602689,0.345514950166113,0.0299003322259136,0.0686600221483942,0.5437430786268,0.0121816168327796,0.356726349729025,0.030870549495781,0.0686600221483942,0.5437430786268,0,2986,1843,0.996032323791979,0.444075304540421,0.4562569213732,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,144916.465976042,7.12816184633592
"SC",45007000900,34.5201103,-82.6661007,3778675,2869,1491,195803.563489174,104517.964163241,9911.08221733141,124259.953752745,2196.51433401317,2667.19597701599,66679.8994253997,0,0.634615384615385,0.0112179487179487,0.0136217948717949,0.340544871794872,0,0.634615384615385,0.0112179487179487,0.0136217948717949,0.340544871794872,0,2986,1843,0.996032323791979,0.659455128205129,0.659455128205129,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,195130.287553509,7.12816184633592
"SC",45007001000,34.5403036,-82.6809488,5789177,2914,1285,143734.753837066,74721.9146910975,7795.49385042628,52878.0293587579,0,1022.50333014173,86620.639253435,0,0.367886178861789,0,0.00711382113821138,0.602642276422764,0,0.367886178861789,0,0.00711382113821138,0.602642276422764,0,2986,1843,0.996032323791979,0.375,0.375,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,143240.517934753,7.12816184633592
"SC",45007001100,34.541811,-82.6594195,9574973,5115,2509,340283.392663131,64096.872485018,4378.24164133146,169824.858908229,0,0,170458.533754902,0,0.499068901303538,0,0,0.500931098696462,0,0.499068901303538,0,0,0.500931098696462,0,2986,1843,0.996032323791979,0.499068901303538,0.499068901303538,0.996032323791979,1,-13.3,41.1,0.806509433962262,1.18842253521127,12,399073.8,330384.2,49132,42182.3,339113.318863125,7.12816184633592
